model,image,psnr,ssim,mse,mae,rmse,psnr_gain,ssim_gain,mse_ratio,sharpness,sharpness_gain,fog_density,fog_reduction,colorfulness,color_gain,contrast,contrast_gain,dark_channel,entropy,lane_contrast,visibility,infer_ms
AOD-Net,4739,16.39737359378602,0.7843885054101452,1490.537825,33.57624583333333,38.60748405426077,3.2980986728772272,-0.026327545870006297,2.137026301507422,483.4668548085936,329.82155875874986,0.0,0.4272019802691982,44.253700256347656,19.081439971923828,38.94152898502877,8.754888121918505,0.21948903799057007,6.919730186462402,32.44961085715537,1.0,1.3319000136107206
AOD-Net,474,14.422502004890523,0.7876660867136932,2348.7141291666667,35.192904166666665,48.463534014418165,-1.6373847947358176,0.030459951419365305,0.6859011334448427,543.9215429405858,320.09041869621086,0.0,0.1650325641371876,31.847917556762695,20.628125190734863,53.73475469414557,-8.760390309625265,0.17237579822540283,7.183640480041504,16.302968027112595,1.0,1.3789000222459435
AOD-Net,4740,14.631988021995559,0.6735480402600125,2238.110675,40.051770833333336,47.30867441600959,5.3308028369884415,0.14648648833885136,3.412559903901982,689.4370891193752,495.98776134500014,0.0,0.3134398950853453,38.638729095458984,17.1571102142334,45.21303386702319,14.283995014514375,0.21094301342964172,7.250259876251221,41.21651344620685,1.0,1.1325000086799264
AOD-Net,4741,13.490743459680948,0.7361207064874825,2910.75743125,47.43445625,53.95143585902047,-4.575608481690784,-0.11992649790607168,0.34868972646206997,307.8257833871484,195.9848923959375,0.0,0.40767806951904295,22.787830352783203,14.617369651794434,32.93874399849809,-7.571792562222754,0.1808336228132248,6.809625148773193,34.02330171168209,1.0,1.3065999955870211
AOD-Net,4742,16.5928973705431,0.7155613711319169,1424.9204645833333,31.742785416666667,37.74811868932455,8.481565520302823,0.15991167888543323,7.049471385481116,471.5832364990234,394.4228615496484,0.0,0.5124446843202137,19.392711639404297,12.193202495574951,37.88570446229881,10.267116368499359,0.19741034507751465,6.711948394775391,26.605142142239075,1.0,1.082700036931783
AOD-Net,4743,16.814448575097163,0.7421579757511042,1354.0525,28.3763375,36.79745235746627,4.573544289746433,0.06847099390834654,2.8665163878431597,487.0929331105859,286.03724190062496,0.0,0.2143793357117513,26.928091049194336,6.146188735961914,24.883621423887313,-5.761900243228229,0.16755279898643494,6.537561416625977,24.828494297859663,1.0,1.6220000106841326
AOD-Net,4744,14.047890713994029,0.771418056891808,2560.3025541666666,40.896741666666664,50.59943235024151,-4.1814392578500055,-0.067230174917423,0.38181771495811156,823.3028567568359,409.0636545769923,0.0,0.0,50.39146423339844,14.270751953125,51.127304898293694,-2.907542573093636,0.16606806218624115,7.56309175491333,34.903034440097436,1.0,2.9528000159189105
AOD-Net,4745,12.725818340825107,0.658491625212415,3471.3509833333333,52.724579166666665,58.918171927965766,-3.4167347811522397,-0.13401958547295212,0.45533026901404416,388.13420140234376,264.86292964644537,0.0,0.3829122445288868,24.2934627532959,9.562564849853516,21.38643051805773,-0.3165294622355326,0.17454186081886292,6.2276082038879395,17.85091617508554,1.0,2.3418000200763345
AOD-Net,4746,13.971365912339897,0.678162238613313,2605.8161395833336,40.11133125,51.04719521759578,4.1097277943092845,0.11355063193856552,2.576159684238786,2600.287756319375,1500.7307362072265,0.0,0.0619714375,30.27792739868164,7.244331359863281,53.81558425680437,9.736356718998671,0.20091046392917633,7.613161087036133,33.727506489504464,1.0,1.0358000290580094
AOD-Net,4747,14.44113849694183,0.6671494152561221,2338.6568958333332,42.5909875,48.359661866408175,5.739078128395999,0.09003750425870838,3.748934156304512,241.5906859375,216.92289232812502,0.12655351380208332,0.5552534059653235,22.28737449645996,11.604591369628906,25.648831172801977,4.648073641265203,0.24386557936668396,6.554622650146484,12.730876170243194,1.0,1.8985000206157565
AOD-Net,4748,15.675348667106636,0.7587028978474107,1760.1330354166666,33.78343125,41.95393945050532,-1.676456685416408,-0.01704203859533182,0.6797580062653811,640.3432688975,287.46586403515624,0.0,0.0,56.492027282714844,9.822639465332031,53.45447723347139,-2.3521078254398944,0.14381052553653717,7.580492973327637,31.319504095779603,1.0,3.5401000059209764
AOD-Net,4749,11.569134828819365,0.5471614820855464,4530.716395833333,60.60507916666667,67.31059646024045,3.831214372916543,0.10770265737942064,2.416136339310615,588.140700328086,521.0962510294922,0.0,0.5055558192828714,28.894174575805664,19.259435653686523,31.37498764989548,18.96193297082531,0.2916207015514374,6.630816459655762,20.794629114268904,1.0,2.2215000353753567
AOD-Net,475,16.589373174148047,0.807226159354547,1426.0772229166666,27.72788125,37.763437646971,-11.51618125830252,-0.14292835234733603,0.0705312976513411,885.5452708043359,347.4487000107423,0.0,0.0,62.969417572021484,24.23961639404297,72.37685397968119,-7.456536303291259,0.24874760210514069,7.563849449157715,23.32335228280659,1.0,1.6574000474065542
AOD-Net,4750,18.07158110900697,0.6193324335751306,1013.7298854166667,25.46818125,31.83912507303972,5.168324501528938,0.06541909848275473,3.2872478511672893,387.70647709234373,222.56871371894536,0.0,0.2922015126909702,23.08251953125,6.594013214111328,27.906383150743373,-8.186841608594577,0.11328913271427155,6.623323917388916,27.295417489897606,1.0,0.798500026576221
AOD-Net,4751,15.592554942893987,0.77984419674109,1794.0100291666668,37.043729166666665,42.35575556127723,2.4715939230571813,0.06345020943486368,1.7666861008606354,580.5352678085937,476.03630221875,0.0,0.5139518212658649,62.88019561767578,32.44181823730469,37.722295412825304,10.544062080806672,0.28534990549087524,7.175987243652344,37.81812026323735,1.0,0.7877000025473535
AOD-Net,4752,16.75724127357618,0.7303754923440925,1372.0067041666666,29.662141666666667,37.040608852537325,8.290131795531597,0.18895061755022202,6.745484979393428,1180.4276378860939,967.3235007167189,0.0,0.32316763920319636,22.722370147705078,11.438271522521973,47.37534723231877,11.39772808322354,0.2563202977180481,7.433657646179199,41.04878801161153,1.0,2.122800040524453
AOD-Net,4753,14.026822953612895,0.6773905080275672,2572.7528354166666,38.68307291666667,50.72231102204105,3.891655956827732,0.14530614660307184,2.4499972431847827,879.713941313711,625.0702296463671,0.0,0.10419349752777265,32.43317413330078,17.129131317138672,37.191143078295845,2.819254788963022,0.2874024510383606,7.176560401916504,23.301785064062503,1.0,2.3033999605104327
AOD-Net,4754,13.957597136755426,0.5361383820769445,2614.090670833333,42.30166666666667,51.1281788335291,7.7189969130607885,0.17848250435541368,5.914250173747082,416.84836235937496,340.8124561628515,0.0,0.5493370596005149,50.24958038330078,20.45844078063965,32.819854825716305,9.479970352392836,0.1979723423719406,6.817623138427734,23.3282749797497,1.0,0.8702999912202358
AOD-Net,4755,14.773325613293922,0.7249533317654997,2166.44565625,39.64996875,46.54509271931897,0.5428245488982029,-0.05832194851055361,1.1331370892770347,536.1540998548438,366.10981346300787,0.0,0.35501565689663617,22.559419631958008,13.592484474182129,34.66965713545492,1.6623899271667426,0.2544492483139038,7.037514686584473,32.70511737839164,1.0,1.4853000175207853
AOD-Net,4756,14.207919585081312,0.7488849134805154,2467.67750625,40.702672916666664,49.67572351008086,1.109805332454176,0.03824065682764188,1.2911613974801168,620.7330901474608,359.1015818499608,0.0,0.11177699846945181,37.28792190551758,13.360773086547852,43.77715843734715,6.564969628882309,0.1959722340106964,7.299501895904541,26.30102282824883,1.0,2.3737000301480293
AOD-Net,4757,13.419396135505618,0.661215290763345,2958.9712625,46.65712083333333,54.396426927694435,0.23392190836789872,-0.013656248278682503,1.0553394934613134,321.2414476162109,206.1618107568359,0.0,0.4006607868046876,28.796030044555664,8.363225936889648,43.618577143202415,5.987298973100543,0.1912911832332611,6.992910861968994,46.00408058485572,1.0,2.485700009856373
AOD-Net,4758,15.426973153512888,0.7607101154648076,1863.7302125,35.630654166666666,43.17094176063339,0.6522966325649744,0.01095247978822278,1.1620629725845222,745.7241830433984,309.3217553690234,0.0,0.0,59.84026336669922,7.341884613037109,46.91617077831106,7.355760787878786,0.14386874437332153,7.4419941902160645,44.683424149303924,1.0,0.7381999748758972
AOD-Net,4759,13.433318063706894,0.6582018595937401,2949.501045833333,45.331291666666665,54.309309016349424,3.8518891918550793,0.11367685837411123,2.4276659061646857,748.8439813230859,374.0741912807422,0.0,0.07838816447368425,23.53739356994629,9.464996337890625,44.570206847911145,9.773111585808536,0.21766693890094757,7.203485488891602,45.885864598852955,1.0,2.1705999970436096
AOD-Net,476,13.784030002078008,0.8371124861676847,2720.6793520833335,42.88888958333333,52.16013182578562,0.18116550487591887,0.018250813062342885,1.0425971909655294,542.1388246874609,404.49794545031244,0.0,0.42778112459144146,19.412328720092773,13.318610668182373,45.4412386586852,5.349019559993984,0.2680526673793793,7.200124740600586,16.5285240144236,1.0,2.769499958958477
AOD-Net,4760,13.59071563547322,0.6258252665018369,2844.5187270833335,42.860452083333335,53.33402972852636,4.950912047884206,0.09516057963573488,3.1267359339446665,827.1376091835939,296.3278331587502,0.0,0.11938972039473679,37.42201614379883,12.581022262573242,38.54629449679428,0.8027253713505615,0.2562609612941742,7.224069118499756,24.179575638989142,1.0,0.7379000307992101
AOD-Net,4761,17.74815655572894,0.774149569332922,1092.1057791666667,26.21575,33.047023756560385,5.893914937797245,0.1464211649627759,3.885004210157649,1171.6758620983985,930.85342014875,0.0,0.12821804244242843,30.207672119140625,12.833894729614258,36.67799402886005,13.194340016608283,0.18071435391902924,6.883808135986328,38.96739485995653,1.0,1.880900003015995
AOD-Net,4762,17.385019967249978,0.7390263942065687,1187.3489270833334,27.673935416666666,34.457929814243535,4.7674519984724295,0.05997830856053987,2.9974034293152223,1053.0861721083986,449.40180233980493,0.0,0.0,27.449787139892578,3.8467979431152344,45.06073310738345,2.3149504827933285,0.1485290229320526,7.239431858062744,20.051735020716716,1.0,2.029400027822703
AOD-Net,4763,17.287786204189402,0.7901773093839667,1214.2321854166667,29.28910625,34.84583454900552,3.9507175086422315,0.049258296668721835,2.483543383740777,393.8784224499609,291.20488694511715,0.0,0.4275406730728385,26.82419204711914,14.164634704589844,35.40374573323554,6.613859931273769,0.139867901802063,6.632075786590576,21.30222524141557,1.0,1.5101999742910266
AOD-Net,4764,16.20694666418426,0.46757645223507166,1557.3480895833334,32.642614583333334,39.46324986089378,6.914619757263996,0.08202451565116375,4.914303515609213,497.7141538137109,288.4667913488672,0.0,0.19663071465950535,47.7119026184082,17.570125579833984,44.20413468781043,2.7935149344681918,0.12456260621547699,7.00464391708374,21.385520826737327,1.0,1.6839000163599849
AOD-Net,4765,11.209195805846514,0.6015515320520893,4922.217275,56.358666666666664,70.15851534204526,-1.1619258777051034,-0.002744410541991371,0.7652571785683042,317.50439919183594,216.83379873187502,0.0,0.4318803656700847,24.402183532714844,13.755239486694336,26.389040173135058,-5.782613029721084,0.197065070271492,6.629721641540527,28.57183934941175,1.0,1.2892999802716076
AOD-Net,4766,15.708342205700568,0.693737854701611,1746.81189375,33.65538125,41.794878798125495,4.739726431248695,0.03204951693977187,2.978328814022785,674.0954156630861,407.3813675859376,0.0,0.07211956249951161,27.99357795715332,7.356985092163086,44.61936717243307,4.866425177889781,0.17642876505851746,6.95251989364624,51.902286555880494,1.0,1.906599965877831
AOD-Net,4767,15.498743294458224,0.6996919196663806,1833.1838875,31.1332125,42.81569674196602,4.349576404230287,0.025030540957149183,2.7224357581894068,624.3895415933986,410.66884453187515,0.0,0.2959506640421379,56.96190643310547,30.912776947021484,45.256903175489,9.814930520709353,0.32303327322006226,7.414247989654541,36.90117422626743,1.0,3.1856000423431396
AOD-Net,4768,18.740979141923265,0.7615340486547316,868.9253083333333,22.491970833333333,29.477539048118203,5.928392536573334,0.09136541033714529,3.9159690768204407,1825.74278731,984.5661324506641,0.0,0.0,31.426454544067383,8.623506546020508,60.81665000036451,8.210441652543295,0.1431507170200348,7.605609893798828,41.61520530403865,1.0,1.8288999563083053
AOD-Net,4769,15.119016488809079,0.7961082894512342,2000.68498125,39.483439583333336,44.72901721757365,-0.6862800715853314,-0.027865993164039482,0.8538311458372178,519.534213049375,389.1334280695313,0.0,0.44391288692963676,75.76505279541016,34.728599548339844,41.47871866721047,5.8285761362541635,0.23243939876556396,7.301704406738281,44.717615855899886,1.0,0.9373000357300043
AOD-Net,477,19.190755756126144,0.8680426667780089,783.438275,18.4631125,27.989967399052112,6.162687828842593,0.19290481825347405,4.133032143364028,876.2099625899998,572.5446376524998,0.0,0.0,56.52529525756836,36.59268379211426,74.14477777357888,12.986723862631266,0.18855500221252441,6.713514804840088,14.153494711225568,1.0,1.4483999693766236
AOD-Net,4770,17.05464806550934,0.7415631367903401,1281.1959416666666,27.90685,35.793797530670965,1.850922391168968,0.008444922276247158,1.5314126814573308,635.1479951015234,318.1048830404297,0.0,0.0,52.247798919677734,17.21349334716797,55.44372072169079,0.41040279867063845,0.16298358142375946,7.386791229248047,73.22969451695649,1.0,3.1913999700918794
AOD-Net,4771,18.134230095848828,0.7769641680325868,999.2113333333333,24.393625,31.610304227155634,5.710293073878356,0.08998859186196562,3.7241683712054243,799.6756097890235,378.1821361359375,0.0,0.0,27.724321365356445,6.672107696533203,48.99648978730517,8.444226478859605,0.1661171317100525,7.259123802185059,15.231117395298842,1.0,2.4810999748297036
AOD-Net,4772,13.234088527452437,0.7282760682486509,3087.9588770833334,50.81223541666667,55.56940594502818,-6.471105352363788,-0.1472453855581134,0.22536655434370695,369.8638206105859,335.10488301718743,0.0,0.6348031034160578,28.885726928710938,16.20478057861328,32.409702304079,2.7982174321798716,0.3157002925872803,6.879914283752441,31.558732392705114,1.0,2.0284000202082098
AOD-Net,4773,18.827100743941454,0.8068050818353041,851.8640416666667,25.556295833333333,29.1867100178603,1.5353839498748805,0.0022310852090930977,1.4240931419171594,442.0472080015235,243.2383539115235,0.0,0.219247482805,42.66023254394531,9.27840805053711,41.49557873080379,0.06668746339810383,0.10866108536720276,6.971465587615967,58.05836352492722,1.0,1.9698000396601856
AOD-Net,4774,16.112792057513964,0.5624645256436048,1591.4798895833333,33.22991041666667,39.89335645923182,6.907716593218984,0.13356079364889545,4.906498374736636,718.5585837735939,481.54139002394544,0.0,0.13646274687576163,23.631837844848633,8.483724594116211,42.40483375916411,4.337915606456235,0.16704893112182617,6.945913314819336,24.144286870269124,1.0,1.6413999837823212
AOD-Net,4775,12.651820398622128,0.7160076148291554,3531.00490625,49.39466458333333,59.42225934992711,-2.010115959879716,-0.1251868909604582,0.6294893747949839,553.0115449912109,439.6719326826172,0.0,0.49593078736646784,18.78620719909668,9.602574348449707,51.934719552506486,15.290338768953873,0.2754107415676117,6.992692947387695,34.868893625478435,1.0,3.4506000229157507
AOD-Net,4776,18.32802186974582,0.7680213714291139,955.6044729166666,23.039989583333334,30.912852875732234,4.829055969429051,0.041898686975969324,3.0402240970744026,300.350103319961,238.08992584812506,0.0,0.5151029488110221,35.540199279785156,11.035362243652344,28.378938997245385,-5.764904066125403,0.1282876878976822,6.500290870666504,23.254704910039525,1.0,3.4336000098846853
AOD-Net,4777,17.662536654896638,0.5914057304666956,1113.8499645833333,27.963560416666667,33.37439084962201,5.834371921405856,0.1148129780101253,3.8321031634753218,367.2133093349609,273.3819725574609,0.0,0.44669877031541666,34.04489517211914,6.168914794921875,43.93262257032024,1.0888384100147448,0.12651066482067108,6.832724571228027,27.047032362368384,1.0,1.4812999870628119
AOD-Net,4778,18.333853625542645,0.7440158483565965,954.3221375,25.157958333333333,30.89210477613981,6.099839356853563,0.07153971175685547,4.073652093098036,903.9318906999608,392.644113588867,0.0,0.0,50.27680969238281,20.64162254333496,57.36716941218392,6.470894468978351,0.1753869503736496,7.566027641296387,26.048050085918856,1.0,0.8908999734558165
AOD-Net,4779,15.622231622098857,0.6463155147583135,1781.7927958333332,35.03714166666666,42.211287540577736,6.090631837912367,0.10581455704888298,4.065024653037249,673.4381752373438,429.255814395,0.0,0.13026399120123772,23.570751190185547,12.427352905273438,37.2717125913792,1.4024881924129105,0.21401193737983704,6.928570747375488,32.678491316893194,1.0,0.888100010342896
AOD-Net,478,19.196285440155815,0.8709817973803672,782.4413916666666,21.039666666666665,27.972153861772366,3.301244760819479,0.006473125736703111,2.138574953116563,1327.671430519375,845.2499152194141,0.0,0.0,87.33541870117188,41.60063552856445,42.50760602861591,7.377835461412715,0.13594256341457367,7.3063154220581055,56.63725379392709,1.0,1.180600025691092
AOD-Net,4780,18.162695566913364,0.8233214613679155,992.6835020833333,24.939897916666666,31.50688023405893,9.799275788583037,0.2279394965705004,9.548333487065756,578.072863199375,500.19050736378904,0.0,0.6413300667421953,46.57065200805664,26.37400245666504,42.11799338519062,15.54320229571308,0.2823972702026367,7.146792411804199,36.67057294400011,1.0,0.7551999879069626
AOD-Net,4781,17.373172967054483,0.6710730484723039,1190.5922854166668,27.075177083333333,34.504960301624266,5.086810905963425,0.00811978354554499,3.226124256918996,627.0567121523437,203.31479179175767,0.0,0.0,56.519737243652344,20.885040283203125,55.10873222647227,-9.983598064411453,0.13582269847393036,7.604574203491211,45.72449634038189,1.0,1.9219000241719186
AOD-Net,4782,14.73724799160572,0.6025334586189729,2184.51766875,38.94068541666667,46.73882399836351,3.4355315078423274,0.05470408787249137,2.2057340668816074,711.8846318115235,220.75817620042966,0.0,0.0,20.5523738861084,10.090004920959473,40.56734767470738,-0.4013533904788886,0.18279142677783966,7.1710615158081055,16.123648992496236,1.0,2.179799950681627
AOD-Net,4783,13.389451040318983,0.6786786955365117,2979.4442041666666,46.60194583333333,54.58428532248697,-1.379305774281553,-0.023541353713010582,0.7278961504410004,650.1406740780858,344.5349344034373,0.0,0.018368184210526287,45.011322021484375,11.700946807861328,44.05852360865992,4.728249244278736,0.18816432356834412,7.289944648742676,15.715698753997192,1.0,2.444900048431009
AOD-Net,4784,19.065890144262593,0.712604331209589,806.2901354166667,21.763135416666668,28.395248465485675,6.080744970181918,0.10131774298260954,4.055781006147072,394.80946497749994,244.85759813535154,0.0,0.32510428850867845,24.05140495300293,5.081310272216797,25.52094777976516,-0.2984345192575262,0.10795914381742477,6.531564235687256,22.701690952978943,1.0,0.7363000186160207
AOD-Net,4785,14.59227734763273,0.7541515591240375,2258.66918125,42.68338541666667,47.52545824345095,-2.3171315760505706,-0.07568175332561244,0.5865254243504767,541.807296834961,332.07501824593754,0.0,0.23580927029395793,28.80107307434082,11.505498886108398,60.61731451532123,10.72817426079704,0.26924532651901245,7.245903015136719,25.248615348963806,1.0,2.4083000025711954
AOD-Net,4786,17.106725143735925,0.7245801585863664,1265.9246208333334,28.685933333333335,35.57983446888607,4.281534485258007,0.0660496007518323,2.6801151180312015,401.9839912246485,283.36709300687505,0.0,0.39299672052815754,46.66933059692383,21.43311882019043,67.67263811929341,8.458727309496481,0.2323583960533142,7.479495048522949,52.98522300078202,1.0,0.7990999729372561
AOD-Net,4787,14.091260295574555,0.6921871747618359,2534.8620604166667,42.043627083333334,50.347413641781706,1.0130344921314975,0.04682130944474705,1.262709503828861,640.1170579933985,347.2237893635547,0.0,0.022679783100250775,32.133140563964844,10.017799377441406,30.28409056199878,1.958205680962653,0.1857992559671402,6.8369550704956055,19.28516937024119,1.0,1.223200000822544
AOD-Net,4788,15.088368499725355,0.650158483683951,2014.8536708333334,37.6956125,44.887121436257566,4.360062123030932,0.13145261582600387,2.7290168193583106,506.2660194405859,375.72848970625,0.0,0.3712539914966581,18.253122329711914,9.038297653198242,46.017950837644854,-1.4943695786984534,0.22134548425674438,7.367577075958252,29.515837848430742,1.0,2.285099995788187
AOD-Net,4789,18.500812350862724,0.7743678096671137,918.3307479166666,24.93481875,30.30397247749322,7.723721364421671,0.09507330389801849,5.920687462733987,235.09515505371093,170.47010410156247,0.140627164050293,0.36935189222005205,25.748085021972656,3.6248741149902344,42.577293219397895,10.096620781317988,0.1796262264251709,6.329305648803711,18.154962823035312,1.0,2.113300026394427
AOD-Net,479,16.475475761888703,0.8740468984386931,1463.9720479166667,31.603389583333332,38.26188766797408,-7.470344513895846,-0.07055382549810185,0.17904638158199804,2707.234980056094,1326.4786654205082,0.0,0.0,30.71435546875,5.295051574707031,46.392127181099845,-0.7842882681439391,0.11956363171339035,7.281229019165039,23.86927214504822,1.0,1.7997000250034034
AOD-Net,4790,18.78491291667972,0.7606781796932097,860.1794625,24.114720833333333,29.328816247847442,7.3533828444452265,0.09857651564785264,5.436736496232417,373.92073399750007,228.6940465600001,0.0,0.3485851410345395,47.313167572021484,10.464168548583984,48.6810704911791,13.570231300041861,0.14547868072986603,7.169013500213623,15.837362679370337,1.0,0.9808000177145004
AOD-Net,4791,16.570029040220287,0.6956350641677597,1432.4433541666667,32.123579166666666,37.84763340245552,8.05378865162883,0.16387170594950262,6.388205305849717,464.51530144937504,379.8291713070313,0.0,0.5599154669284305,19.43546485900879,12.349578380584717,61.95287892673829,21.469668899000112,0.2899487614631653,7.104869842529297,52.397023788430076,1.0,1.4591999934054911
AOD-Net,4792,21.394954524437857,0.8312371604448449,471.6120666666667,16.1623375,21.716631107671066,6.462203798259075,0.0806779282691712,4.428130178603007,422.3182312548438,300.0719047626954,0.0,0.3851329592670118,26.17532730102539,6.86651611328125,23.795395948421376,0.6552778369920738,0.11567498743534088,6.518463611602783,20.311681699262333,1.0,2.482099982444197
AOD-Net,4793,15.20948865600899,0.7891395367138196,1959.4378604166666,38.158827083333335,44.26553806762848,-0.7538524954244323,-0.0043385831522456675,0.8406490963262271,306.58957682984374,236.55830373046877,0.0,0.4982655749513542,36.80223846435547,9.897762298583984,28.225159856940472,1.8734846899629751,0.1568526178598404,6.4845380783081055,22.024834380030498,1.0,1.4804999809712172
AOD-Net,4794,17.034731944671254,0.7954987038801874,1287.0848145833334,30.004964583333333,35.87596430179032,2.470360615812984,0.044985289434570586,1.7661844694769218,414.19343756683594,275.43269564746095,0.0,0.3493517258413542,24.455278396606445,10.9029541015625,34.558896448445445,0.3946324831556325,0.14995861053466797,6.972691535949707,16.399731323687874,1.0,0.8284999639727175
AOD-Net,4795,16.307530070924543,0.7645794979514848,1521.6940895833334,33.432464583333335,39.00889756944348,3.2663231621502398,-0.0003448794863248894,2.1214476346998694,521.2083477090233,269.54856074843735,0.0,0.13678174667311643,21.656723022460938,9.269815444946289,44.09615472171963,1.7666947940359918,0.22116364538669586,7.309156894683838,34.858196636065976,1.0,1.0296000400558114
AOD-Net,4796,18.68539225347107,0.803148195530102,880.1184708333334,22.569958333333332,29.666790706669527,6.861427136634248,0.1771614116156658,4.854479971926885,519.7538820775001,470.91349755890633,0.0,0.5441791668763802,17.345413208007812,12.085713386535645,33.551547241686094,18.89022385279275,0.2524629533290863,6.811273097991943,21.41940926399036,1.0,2.742599986959249
AOD-Net,4797,18.174753787536538,0.7724806370678164,989.93113125,26.208064583333332,31.463171029792914,3.8583038212212024,0.019544326935547085,2.431254273932099,456.63187974683586,247.1729257294921,0.0,0.1961722662957552,51.551170349121094,18.872669219970703,33.81868724400422,0.5256937818521763,0.1604928821325302,7.087250709533691,29.09927481961826,1.0,1.3920000055804849
AOD-Net,4798,15.895163455357025,0.7459309793755614,1673.2622583333334,34.558458333333334,40.90552845683983,6.120741121993454,0.1322977234703363,4.093305058759194,591.7568803373435,396.3778440626951,0.0,0.33618141263299856,24.53680992126465,14.66075325012207,47.47222077327788,12.428240200610347,0.25605103373527527,7.31500768661499,17.31649249796803,1.0,0.9897999698296189
AOD-Net,4799,14.005628545238054,0.6798419256063847,2585.339052083333,41.62684375,50.84622947754664,3.3416587725797946,0.009562016781051508,2.158568709490147,814.7535087530857,365.1095125440624,0.0,0.07852989144736842,40.70631790161133,13.74298095703125,50.24911322718634,1.4338810271154614,0.24117399752140045,7.538344383239746,30.57491012524267,1.0,1.539300021249801
AOD-Net,48,19.294264076602566,0.8801376719605019,764.9868208333334,20.2133875,27.658395123964322,-1.1603240911748287,-0.03717328475274939,0.7655394765869523,2143.546517338711,1293.3519708562503,0.0,0.0,85.93218994140625,48.67936706542969,51.743258299239685,2.3982287748891764,0.17695721983909607,7.592532634735107,53.53949965611043,1.0,0.8746000239625573
AOD-Net,480,14.538805303773973,0.8506683032461061,2286.6507104166667,39.86014791666667,47.81893673448487,-9.494602077509448,-0.11372957109106929,0.11234138978016066,2223.7853362490237,1231.0953694515235,0.0,0.0,30.67280387878418,19.99439525604248,44.18297022962041,-9.965006512473515,0.2038542777299881,7.082705020904541,40.41533640207707,1.0,0.8248000522144139
AOD-Net,4800,12.434643771207543,0.7593159077524599,3712.0685166666667,56.94724166666666,60.926747136759786,-4.650185701251306,-0.15191484937067745,0.3427531303514777,260.9438920999609,220.31279229136717,0.08462156711675133,0.5445625740874359,19.668899536132812,8.215402603149414,35.304800907399176,11.870442998100835,0.21780410408973694,6.562662124633789,49.99624529714598,1.0,1.1478000087663531
AOD-Net,4801,18.27077935120112,0.7603542559006097,968.2832645833333,22.299527083333334,31.117250273495138,3.778090879218883,0.04245213501419509,2.386761852512051,242.34247435937502,190.68258414941408,0.1249246388880208,0.4131455989903972,49.80162048339844,7.648200988769531,25.034028094100456,-0.688161399717881,0.08711802959442139,6.133374214172363,25.98110127072128,1.0,1.6715999809093773
AOD-Net,4802,12.409699899221327,0.6971367406325655,3733.4502708333334,49.304541666666665,61.10196617812993,-2.6361818352126765,-0.047029701465860274,0.5449815709734493,385.6448289343359,223.9929211843359,0.0,0.29975419987499996,37.57355499267578,11.185237884521484,39.41142229354129,1.6767136975500563,0.1563698649406433,6.708096981048584,20.33676159510424,1.0,1.9005999783985317
AOD-Net,4803,17.424896221446264,0.5477682835902741,1176.49676875,27.384139583333333,34.30009866968315,5.2641656063716695,0.09722139244177341,3.3605979694139583,294.13867022437495,254.67382197999996,0.012699547847187648,0.5517932809566665,25.12712287902832,8.644195556640625,20.841970517650047,-1.4723806208969812,0.10565762966871262,6.066845417022705,21.294436086541833,1.0,0.8985999738797545
AOD-Net,4804,13.267943514635899,0.7479797270619936,3063.9805875,46.69691666666667,55.35323466158053,-0.4282651815866352,0.06655326762509106,0.9060944741271688,476.4965060077734,365.5471520643749,0.0,0.4212641114121104,25.608583450317383,13.899150848388672,33.36201357569655,6.3310689630350545,0.1951105296611786,7.001668930053711,23.83776775380562,1.0,1.0044000227935612
AOD-Net,4805,16.41227500709734,0.7209297762482757,1485.4322895833334,28.113652083333335,38.541306277594344,5.848669206253884,0.10344070209694056,3.844739509534948,1231.560425368594,612.0033261000002,0.0,0.020022947368421036,52.000457763671875,15.424327850341797,55.149368885914264,2.2263720040293578,0.17318910360336304,7.683642387390137,52.46955672996607,1.0,2.693799964617938
AOD-Net,4806,15.825747113491584,0.8077268414489088,1700.2220708333334,35.61378333333333,41.233749172653866,0.8853618083780557,-0.01816604049417747,1.22612904656913,278.95016162496086,232.1578371688671,0.04560798314591812,0.5030086471992121,29.657970428466797,9.902978897094727,22.045399745354157,3.32568361365999,0.1614665538072586,6.049179553985596,16.975954038796868,1.0,2.0425000111572444
AOD-Net,4807,14.079079383239307,0.4141152903234773,2541.9817166666667,41.929970833333336,50.418069346878674,5.046595930445019,0.09447324575652516,3.196388746973875,440.9831608935937,250.54367178359374,0.0,0.2373811069283334,35.975040435791016,9.101430892944336,23.347843772762904,-1.8413288564517174,0.12569323182106018,6.066755771636963,14.992824323875645,1.0,1.4886999852024019
AOD-Net,4808,15.741683338088459,0.7539729350125878,1733.452825,33.9842375,41.63475501308972,4.590791574889538,0.14049855098480624,2.8779229168908396,501.228533909336,415.2013071484376,0.0,0.46360767535138675,17.793476104736328,10.989906787872314,34.057995493302826,12.60719931682388,0.17535510659217834,6.557406425476074,26.500425586205214,1.0,0.7714999956078827
AOD-Net,4809,13.434213723994386,0.5428275658917517,2948.892822916667,48.753510416666664,54.30370910827977,0.19414535968967428,-0.004397743575478952,1.045717885269447,660.590346674375,464.5320233941016,0.0,0.22520696622607425,40.98284912109375,20.94524383544922,36.81694306302594,6.180929614086573,0.1297960877418518,7.04538106918335,31.81949092291258,1.0,2.3843999952077866
